games_played,minutes_avg,points_avg,rebounds_avg,assists_avg,steals_avg,blocks_avg,turnovers_avg,plus_minus_avg,fg_pct,fg3_pct,ft_pct,usage_rate,efficiency_rating,points_trend_5,minutes_trend_5,fg_pct_trend_5,plus_minus_trend_5,consistency_score,recent_form_score,injury_games_missed,position_weight,player_id,player_name,team_id,season,total_games,per,true_shooting_pct,usage_rate_advanced
10,8.400166666666667,3.4,1.0,0.3,0.0,0.1,0.0,2.1,0.3103448275862069,0.32,0.8,1.0,2.6,-3.2,-2.833666666666666,-0.12777777777777777,-1.8,0.4596183781943559,2.9933840094397968,1,1.0,1631205,Buddy Boeheim,1610612765,2023-24,10,0,0,0
84,25.712956349206344,12.05952380952381,3.2023809523809526,2.8095238095238093,0.8333333333333334,0.5,1.2261904761904763,0.7619047619047619,0.4364705882352941,0.3855633802816901,0.8813559322033898,1.0,12.392857142857142,0.8000000000000007,-2.0276666666666685,-0.02784313725490195,6.6000000000000005,0.6562638380281937,11.211209467823206,1,1.0,1627741,Buddy Hield,1610612755,2023-24,84,0,0,0
66,32.70510101010101,20.03030303030303,4.333333333333333,4.621212121212121,0.9393939393939394,0.6212121212121212,1.6666666666666667,2.9545454545454546,0.45876777251184836,0.42908438061041293,0.8273381294964028,1.0,19.863636363636363,5.400000000000002,2.8739999999999952,0.08207070707070713,2.6,0.7278122349558125,27.86678825071643,2,1.0,203468,CJ McCollum,1610612740,2023-24,66,0,0,0
62,33.45524193548387,22.661290322580644,4.32258064516129,7.483870967741935,0.9032258064516129,0.3548387096774194,3.4193548387096775,-5.645161290322581,0.4490145672664953,0.35522388059701493,0.8686131386861314,1.0,21.35483870967742,5.0,-2.981666666666669,0.028602860286028597,-4.8,0.7252850564310592,25.39058275357104,2,1.0,1630595,Cade Cunningham,1610612765,2023-24,62,0,0,0
59,13.819237288135595,4.288135593220339,1.423728813559322,0.4915254237288136,0.2542372881355932,0.06779661016949153,0.2711864406779661,-0.5084745762711864,0.3883495145631068,0.37305699481865284,0.8076923076923077,1.0,4.033898305084746,1.4000000000000004,5.889,0.0,3.4,0.4796791128202421,3.789477829500377,4,1.0,1631216,Caleb Houstan,1610612753,2023-24,59,0,0,0
64,27.446145833333333,10.0,4.390625,2.234375,0.734375,0.453125,1.203125,1.03125,0.43112701252236135,0.34913793103448276,0.7777777777777778,1.0,11.296875,4.000000000000001,12.043666666666667,0.10635964912280699,4.0,0.6392895248845557,8.71693658080377,3,1.0,1628997,Caleb Martin,1610612748,2023-24,64,0,0,0
48,20.501284722222223,5.416666666666667,2.0625,1.0,0.9791666666666666,0.2916666666666667,0.6458333333333334,-1.0416666666666667,0.3888888888888889,0.33636363636363636,0.7592592592592593,1.0,5.854166666666667,-2.8,-7.179999999999998,-0.1157894736842105,-4.8,0.5270647427507353,1.6515118511636713,4,1.0,1629629,Cam Reddish,1610612747,2023-24,48,0,0,0
66,31.437121212121212,22.454545454545453,3.242424242424242,2.909090909090909,0.6818181818181818,0.24242424242424243,1.878787878787879,-3.0454545454545454,0.44201680672268906,0.36363636363636365,0.8562874251497006,1.0,16.863636363636363,1.1999999999999993,2.791333333333334,-0.041830200371824056,-3.8,0.7055258756349418,27.391995818888304,3,1.0,1630560,Cam Thomas,1610612751,2023-24,66,0,0,0
47,18.730496453900706,12.319148936170214,3.8297872340425534,0.7021276595744681,0.6382978723404256,0.3617021276595745,0.9787234042553191,-0.5957446808510638,0.4539614561027837,0.35909090909090907,0.6785714285714286,1.0,10.680851063829786,8.6,16.236666666666668,-0.0435897435897436,7.0,0.6705755504500672,13.295585866805096,5,1.0,1641715,Cam Whitmore,1610612745,2023-24,47,0,0,0
58,27.56962643678161,13.379310344827585,4.327586206896552,2.3793103448275863,0.8448275862068966,0.25862068965517243,0.9827586206896551,-1.3275862068965518,0.4458804523424879,0.3909348441926346,0.7889908256880734,1.0,13.89655172413793,-4.0,-1.3540000000000028,-0.06376811594202902,-10.600000000000001,0.7128998172931911,10.593573129167734,5,1.0,1629661,Cameron Johnson,1610612751,2023-24,58,0,0,0
78,16.718931623931628,7.410256410256411,1.5,2.628205128205128,0.5384615384615384,0.14102564102564102,0.8461538461538461,-0.14102564102564102,0.43243243243243246,0.3895131086142322,0.8656716417910447,1.0,7.756410256410256,0.20000000000000018,5.98,-0.21906693711967545,6.0,0.5690505065744954,6.456697514500317,1,1.0,1626166,Cameron Payne,1610612755,2023-24,78,0,0,0
68,28.795343137254903,14.0,4.117647058823529,5.088235294117647,1.1176470588235294,0.5,1.7205882352941178,1.7647058823529411,0.42073170731707316,0.3253012048192771,0.7661691542288557,1.0,15.426470588235293,-1.3999999999999986,-4.969333333333331,0.11766997857003697,-1.2000000000000002,0.6612419646173493,15.157938309528483,2,1.0,1627747,Caris LeVert,1610612739,2023-24,68,0,0,0
82,20.63319105691057,6.841463414634147,2.2804878048780486,1.4634146341463414,0.926829268292683,0.45121951219512196,0.5487804878048781,1.548780487804878,0.49095022624434387,0.4188034188034188,0.7837837837837838,1.0,8.573170731707316,-1.2000000000000002,0.31400000000000006,-0.3680555555555556,15.0,0.6033400796609137,6.952359970273097,1,1.0,1641717,Cason Wallace,1610612760,2023-24,82,0,0,0
72,17.621550925925927,6.791666666666667,2.5,1.6527777777777777,0.5,0.1527777777777778,0.6527777777777778,-4.902777777777778,0.4791666666666667,0.3891402714932127,0.6730769230769231,1.0,7.930555555555555,-2.4000000000000004,1.0493333333333332,-0.027243589743589758,0.3999999999999999,0.6003895612062375,7.879111584578283,2,1.0,1626224,Cedi Osman,1610612759,2023-24,72,0,0,0
19,10.803947368421051,3.3157894736842106,4.0,1.105263157894737,0.42105263157894735,0.8947368421052632,0.7894736842105263,-2.4210526315789473,0.725,0.0,0.8333333333333334,1.0,8.31578947368421,0.7999999999999998,-1.9750000000000014,0.02777777777777779,-0.19999999999999996,0.5151049776385275,3.267551446699507,0,1.0,1629646,Charles Bassey,1610612759,2023-24,19,0,0,0
82,29.42434959349594,16.548780487804876,7.902439024390244,2.4390243902439024,0.6463414634146342,2.317073170731707,1.5975609756097562,5.158536585365853,0.5299055613850997,0.36962750716332377,0.7927272727272727,1.0,22.097560975609756,0.0,-5.322999999999993,-0.01574468085106384,9.0,0.7156556027856964,15.243920591939276,1,1.0,1631096,Chet Holmgren,1610612760,2023-24,82,0,0,0
51,16.84130718954248,6.509803921568627,3.803921568627451,0.9019607843137255,0.8431372549019608,0.3137254901960784,1.0196078431372548,-2.1372549019607843,0.5040983606557377,0.2978723404255319,0.90625,1.0,8.862745098039216,12.200000000000001,32.870666666666665,0.17602040816326525,-6.199999999999999,0.5416101367009122,11.887611573327469,1,1.0,1629002,Chimezie Metu,1610612765,2023-24,51,0,0,0
50,14.097666666666667,6.44,4.14,0.46,0.28,0.48,0.56,0.56,0.5069124423963134,0.32978723404255317,0.7717391304347826,1.0,8.68,1.9999999999999991,0.6776666666666671,0.32775119617224874,0.6,0.6189524102272174,8.15260866771586,3,1.0,1628449,Chris Boucher,1610612761,2023-24,50,0,0,0
59,12.195225988700562,3.8983050847457625,1.7966101694915255,0.7457627118644068,0.4745762711864407,0.13559322033898305,0.4406779661016949,-1.1355932203389831,0.38095238095238093,0.3464566929133858,0.7878787878787878,1.0,4.288135593220339,-4.8,-11.617999999999999,-0.1111111111111111,-0.4,0.49599676562484946,1.6096811193832499,6,1.0,1630537,Chris Duarte,1610612758,2023-24,59,0,0,0
21,4.311111111111111,1.2380952380952381,1.0,0.23809523809523808,0.09523809523809523,0.0,0.23809523809523808,-1.2857142857142858,0.5,0.2,0.75,1.0,1.7619047619047619,0.40000000000000013,0.1393333333333331,-0.08333333333333337,-3.4,0.3981729730098578,1.2819185440329552,9,1.0,1641753,Chris Livingston,1610612749,2023-24,21,0,0,0
